"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2012-11-26,358,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-11-27,329,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-11-28,345,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-11-29,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-11-30,358,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-01,297,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-02,313,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-03,356,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-04,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-05,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-06,340,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-07,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-08,277,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-09,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-10,325,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-11,312,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-12,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-13,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-14,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-15,306,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-16,314,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-17,341,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-18,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-19,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-20,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-21,363,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-22,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-23,314,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-24,259,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-25,220,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-26,297,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-27,307,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-28,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-29,303,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-30,307,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2012-12-31,254,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-01,248,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-02,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-03,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-04,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-05,325,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-06,349,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-07,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-08,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-09,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-10,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-11,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-12,291,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-13,322,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-14,322,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-15,308,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-16,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-17,314,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-18,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-19,299,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-20,302,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-21,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-22,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-23,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-24,360,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-25,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-26,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-27,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-28,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-29,314,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-30,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-01-31,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-01,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-02,299,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-03,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-04,328,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-05,307,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-06,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-07,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-08,345,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-09,302,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-10,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-11,313,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-12,309,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-13,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-14,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-15,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-16,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-17,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-18,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-19,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-20,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-21,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-22,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-23,305,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-24,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-25,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-26,323,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-27,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-02-28,346,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-01,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-02,313,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-03,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-04,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-05,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-06,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-07,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-08,339,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-09,306,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-10,329,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-11,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-12,305,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-13,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-14,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-15,355,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-16,302,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-17,322,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-18,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-19,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-20,340,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-21,345,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-22,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-23,312,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-24,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-25,323,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-26,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-27,355,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-28,352,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-29,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-30,306,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-03-31,297,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-01,352,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-02,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-03,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-04,349,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-05,366,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-06,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-07,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-08,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-09,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-10,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-11,354,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-12,370,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-13,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-14,366,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-15,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-16,347,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-17,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-18,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-19,373,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-20,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-21,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-22,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-23,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-24,359,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-25,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-26,381,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-27,328,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-28,363,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-29,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-04-30,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-01,355,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-02,341,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-03,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-04,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-05,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-06,356,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-07,354,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-08,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-09,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-10,348,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-11,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-12,392,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-13,375,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-14,349,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-15,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-16,388,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-17,390,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-18,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-19,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-20,388,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
