"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2011-05-08,746,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-09,783,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-10,744,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-11,781,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-12,789,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-13,781,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-14,673,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-15,732,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-16,788,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-17,759,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-18,808,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-19,781,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-20,774,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-21,692,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-22,760,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-23,778,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-24,782,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-25,792,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-26,783,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-27,800,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-28,690,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-29,749,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-30,768,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-05-31,768,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-01,825,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-02,721,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-03,735,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-04,668,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-05,820,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-06,782,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-07,754,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-08,796,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-09,815,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-10,852,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-11,706,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-12,740,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-13,768,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-14,790,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-15,802,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-16,792,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-17,812,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-18,677,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-19,763,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-20,791,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-21,779,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-22,790,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-23,772,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-24,791,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-25,689,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-26,769,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-27,792,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-28,784,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-29,785,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-06-30,822,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-01,821,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-02,729,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-03,766,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-04,788,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-05,763,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-06,794,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-07,810,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-08,805,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-09,747,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-10,760,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-11,752,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-12,759,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-13,800,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-14,788,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-15,818,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-16,758,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-17,771,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-18,805,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-19,736,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-20,777,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-21,795,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-22,809,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-23,758,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-24,773,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-25,772,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-26,734,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-27,772,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-28,753,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-29,805,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-30,746,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-07-31,763,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-01,799,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-02,750,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-03,778,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-04,746,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-05,791,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-06,751,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-07,757,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-08,763,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-09,734,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-10,775,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-11,747,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-12,780,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
2011-08-13,750,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
